#run,lumi,evt
1,12378,4935820
1,14272,5691211
1,15161,6045540
1,17420,6946579
1,30849,12301651
1,30849,12301903
1,1980,789418
1,3678,1466396
1,7338,2926256
1,11824,4715172
1,731,291294
1,1656,660106
1,2901,1156868
1,9997,3986621
1,8971,3577175
1,9656,3850397
1,9656,3850446
1,11041,4402599
1,11071,4414530
1,11907,4748190
1,12420,4952620
1,14352,5723168
1,17717,7065089
1,17592,7015179
1,3352,1336659
1,7227,2881901
1,8876,3539330
1,19354,7717630
1,19354,7717921
1,35363,14101613
1,48970,19528105
1,8284,3303248
1,11687,4660512
1,11785,4699602
1,11822,4714273
1,12081,4817279
1,25660,10232629
1,25661,10232705
1,32766,13066263
1,45355,18086323
1,45355,18086568
1,18667,7443749
1,18670,7444990
1,18936,7551255
1,23089,9207054
1,28245,11263452
1,41287,16464279
1,41860,16692755
1,41863,16693901
1,42009,16752165
1,42978,17138333
1,46266,18449618
1,46266,18449802
1,46927,18713322
1,47393,18899376
1,3351,1336304
1,807,321521
1,807,321639
1,50001,19939355
1,49823,19868132
1,49823,19868328
1,49736,19833471
1,51187,20411932
1,51609,20580168
1,41283,16462549
1,40113,15995941
1,40113,15996133
1,40678,16221239
1,40684,16223705
1,40955,16331698
1,43776,17456685
1,41790,16664827
1,43829,17477985
1,42187,16822929
1,42187,16823263
1,45038,17959959
1,45040,17960755
1,42918,17114505
1,43241,17243324
1,43502,17347296
1,43323,17276057
1,43536,17361076
1,45424,18113727
1,45424,18113778
1,44242,17642624
1,49213,19624921
1,42017,16755227
1,42018,16755547
1,42018,16755844
1,42218,16835422
1,48123,19190353
1,44269,17653233
1,42535,16962001
1,43280,17259144
1,43351,17287353
1,44173,17614821
1,43322,17275544
1,43322,17275711
1,43383,17300002
1,43478,17337814
1,43478,17338055
1,43794,17464067
1,43794,17464061
1,44783,17858224
1,44176,17616212
1,44925,17914814
1,50687,20212771
1,44628,17796441
1,44628,17796547
1,45069,17972439
1,45249,18044274
1,45262,18049469
1,45843,18280875
1,46354,18484641
1,47802,19062294
1,48648,19399403
1,48648,19399552
1,52180,20807991
1,52180,20808202
1,50498,20137494
1,51143,20394572
1,15273,6090449
1,2305,919095
1,2305,919141
1,5884,2346122
1,5971,2380806
1,6000,2392542
1,18257,7280414
1,18259,7281344
1,21213,8459109
1,22356,8914969
1,22356,8915061
1,23868,9518024
1,26894,10724409
1,27002,10767681
1,27937,11140335
1,28083,11198785
1,26901,10727412
1,28962,11549270
1,36377,14506187
1,1780,709681
1,2658,1059772
1,2088,832601
1,4083,1627930
1,5205,2075633
1,8111,3234423
1,11318,4513233
1,15577,6211580
1,30629,12213906
1,30629,12213900
1,30631,12214785
1,26286,10482076
1,27162,10831335
1,29337,11698947
1,30552,12183494
1,31323,12490910
1,32580,12992179
1,34875,13907186
1,3295,1313936
1,8975,3578936
1,9313,3713838
1,20200,8055218
1,9314,3714333
1,9809,3911515
1,10867,4333425
1,10868,4333783
1,16306,6502351
1,18875,7526900
1,24565,9795819
1,19392,7733030
1,19423,7745173
1,19443,7753470
1,19668,7842889
1,23115,9217511
1,6946,2769891
1,7032,2804104
1,7163,2856261
1,7096,2829625
1,7096,2829664
1,8632,3441910
1,7987,3184969
1,8400,3349408
1,8404,3351353
1,8033,3203046
1,12321,4913331
1,14015,5588553
1,12680,5056458
1,12208,4867940
1,12208,4868318
1,12547,5003397
1,12554,5006133
1,14270,5690353
1,22064,8798447
1,23021,9180321
1,14188,5657887
1,17870,7125946
1,17870,7126005
1,15318,6108450
1,23555,9393199
1,22667,9039093
1,22585,9006234
1,22585,9006342
1,22982,9164538
1,22982,9164620
1,27332,10899142
1,26773,10676293
1,24991,9965805
1,29369,11711386
1,29369,11711515
1,28789,11480486
1,39339,15687480
1,37422,14923040
1,37593,14991161
1,24568,9796968
1,24568,9797078
1,24914,9934822
1,25271,10077625
1,26814,10692508
1,27350,10906397
1,46730,18634723
1,38134,15206629
1,38711,15437067
1,38888,15507504
1,41917,16715379
1,46280,18455107
1,46650,18602852
1,49783,19852284
1,49784,19852706
1,50117,19985221
1,26598,10606425
1,25792,10285151
1,27074,10796227
1,27185,10840760
1,39076,15582512
1,27520,10974207
1,33707,13441225
1,33707,13441423
1,28160,11229471
1,28160,11229497
1,28160,11229543
1,28160,11229658
1,27929,11137127
1,34315,13683756
1,28151,11225796
1,28363,11310412
1,2867,1142994
1,2867,1143281
1,10452,4167979
1,10676,4257265
1,10676,4257287
1,13658,5446293
1,13673,5452364
1,14535,5796134
1,15946,6358684
1,15946,6359002
1,15946,6359005
1,25933,10341418
1,25934,10341813
1,32769,13067496
1,32806,13082172
1,32807,13082444
1,1414,563546
1,2933,1169678
1,7111,2835566
1,25412,10133415
1,38184,15226700
1,45555,18166391
1,45584,18177909
1,10965,4372542
1,14925,5951444
1,14925,5951694
1,13364,5329153
1,48837,19474838
1,48918,19507138
1,48193,19218135
1,22242,8869499
1,22350,8912545
1,22470,8960351
1,23087,9206356
1,24144,9627836
1,24144,9627923
1,26204,10449277
1,26549,10586910
1,27574,10995990
1,27869,11113316
1,28320,11293307
1,28320,11293390
1,27849,11105360
1,27851,11106216
1,27851,11106347
1,28263,11270343
1,32597,12998719
1,32597,12998918
1,31722,12649765
1,32420,12928010
1,33726,13448894
1,38065,15179522
1,35539,14172030
1,35539,14172202
1,36015,14361976
1,33430,13330813
1,39608,15794645
1,39608,15794858
1,35380,14108548
1,35388,14111851
1,35553,14177538
1,36571,14583524
1,35715,14242154
1,36236,14449782
1,36243,14452814
1,36243,14452844
1,36454,14536987
1,39243,15649240
1,39748,15850442
1,40865,16295812
1,40865,16295820
1,1766,703909
1,2065,823264
1,2883,1149616
1,2485,990746
1,2337,931685
1,2897,1155263
1,2935,1170395
1,2936,1170562
1,2936,1170671
1,4951,1974280
1,6729,2683414
1,8502,3390378
1,8502,3390425
1,9075,3618651
1,10403,4148437
1,11545,4603829
1,11601,4626155
1,11703,4666586
1,12083,4818112
1,18814,7502599
1,20568,8201698
1,14240,5678521
1,14991,5977909
1,15613,6226191
1,9085,3622893
1,662,263769
1,4396,1752831
1,2787,1111147
1,2887,1151247
1,3047,1214992
1,10979,4377956
1,10979,4378180
1,13650,5443004
1,15456,6163407
1,15456,6163512
1,24670,9837697
1,1328,529467
1,1329,529852
1,16247,6478800
1,22252,8873267
1,23780,9482812
1,25730,10260635
1,31217,12448420
1,40910,16313716
1,50931,20310095
1,51985,20730205
1,19522,7784687
1,28309,11289046
1,36011,14360253
1,38335,15287062
1,38786,15467060
1,37696,15032361
1,38371,15301353
1,42588,16982989
1,42694,17025337
1,45205,18026738
1,52331,20868372
1,36965,14740772
1,38176,15223537
1,38977,15542998
1,40240,16046626
1,40909,16313509
1,42631,17000325
1,43026,17157566
1,42800,17067560
1,45806,18266252
1,46357,18486169
1,46471,18531434
1,49278,19650723
1,52042,20752917
1,49947,19917529
1,50961,20322118
1,6638,2646834
1,6638,2646904
1,3447,1374429
1,4023,1604173
1,5191,2069919
1,5799,2312342
1,23377,9322017
1,22796,9090330
1,36533,14568526
1,45364,18089922
1,46943,18719624
1,49730,19831048
1,50170,20006353
1,50177,20009458
1,51065,20363350
1,9692,3864988
1,9908,3951157
1,10565,4213047
1,10565,4213136
1,21306,8496007
1,10697,4265689
1,10700,4266956
1,11075,4416205
1,11098,4425564
1,11104,4428061
1,12774,5093777
1,12775,5094436
1,12977,5174681
1,13080,5215745
1,14989,5976935
1,20993,8371597
1,23343,9308508
1,20569,8202398
1,21422,8542537
1,20445,8152998
1,22330,8904537
1,22330,8904694
1,21642,8630038
1,21705,8655486
1,21733,8666362
1,25276,10079324
1,24125,9620463
1,29491,11760212
1,29491,11760420
1,23358,9314672
1,24530,9781995
1,25302,10089690
1,24126,9620696
1,24316,9696538
1,24196,9648829
1,24198,9649518
1,24198,9649535
1,24432,9742830
1,24246,9668654
1,24603,9810841
1,26056,10390419
1,26056,10390529
1,29738,11858568
1,29738,11858709
1,33084,13192913
1,29243,11661291
1,35311,14081096
1,27974,11155186
1,28547,11383620
1,28547,11383886
1,29632,11816569
1,31644,12618723
1,32445,12938269
1,32517,12966813
1,32874,13109354
1,33696,13437216
1,34362,13702652
1,34500,13757634
1,35668,14223310
1,34920,13925132
1,38030,15165306
1,35358,14099932
1,35148,14016284
1,35148,14016276
1,35297,14075421
1,35310,14080618
1,36936,14729108
1,35729,14247829
1,38558,15375938
1,38821,15480753
1,38821,15480977
1,38442,15329657
1,38838,15487587
1,39470,15739596
1,40244,16048250
1,41419,16516668
1,41419,16516744
1,42052,16769272
1,39905,15913110
1,41701,16629268
1,41702,16629897
1,42190,16824262
1,40153,16012056
1,43382,17299749
1,42259,16851637
1,43325,17277114
1,43716,17432961
1,43859,17489724
1,47024,18752110
1,47632,18994390
1,48349,19280462
1,46832,18675247
1,49910,19902793
1,5416,2159792
1,5417,2160099
1,5417,2160298
1,7125,2841041
1,11322,4514955
1,11684,4658970
1,14096,5621073
1,13660,5447205
1,13661,5447473
1,13661,5447740
1,20546,8193254
1,23810,9494919
1,31133,12414875
1,31133,12414924
1,24515,9775946
1,24515,9776064
1,3676,1465742
1,4723,1883130
1,15822,6309230
1,43086,17181631
1,43483,17339894
1,43483,17339962
1,49081,19572251
1,49243,19636836
1,49243,19637065
1,6766,2698185
1,3659,1458969
1,3659,1459199
1,3695,1473295
1,6656,2654019
1,7549,3010075
1,7549,3010113
1,18793,7494196
1,19038,7591729
1,19038,7591813
1,13649,5442618
1,15715,6266514
1,24982,9962325
1,1731,689925
1,1737,692496
1,3480,1387485
1,3480,1387698
1,5669,2260420
1,5611,2237507
1,6749,2691305
1,7638,3045884
1,7680,3062405
1,8096,3228361
1,13615,5429227
1,10184,4060847
1,15086,6015889
1,10858,4329773
1,14189,5658333
1,13368,5330660
1,13368,5330736
1,13372,5332470
1,12767,5090908
1,14269,5689819
1,14269,5689879
1,17757,7080871
1,15312,6105812
1,15312,6105953
1,15427,6151828
1,15992,6376974
1,16786,6693635
1,18381,7329839
1,18888,7531856
1,18888,7532026
1,17849,7117693
1,10911,4351047
1,31869,12708646
1,24067,9597121
1,34306,13680374
1,29035,11578296
1,29505,11765897
1,34601,13797857
1,34602,13798574
1,34602,13798587
1,37459,14937595
1,37459,14937684
1,42796,17065735
1,45279,18056044
1,45544,18161801
1,45366,18090841
1,12526,4994954
1,13254,5285177
1,13071,5212127
1,15178,6052570
1,14929,5953287
1,15871,6328806
1,15313,6106204
1,24375,9719942
1,26834,10700684
1,16714,6665138
1,16716,6665915
1,16953,6760311
1,16953,6760559
1,17288,6893868
1,17289,6894353
1,17431,6950875
1,16149,6439902
1,19450,7756151
1,19673,7844928
1,19673,7845093
1,19673,7845241
1,19760,7879641
1,20076,8005933
1,21459,8557032
1,22216,8859289
1,23114,9217028
1,22824,9101520
1,26910,10730881
1,26910,10730939
1,29887,11918045
1,31345,12499560
1,31345,12499751
1,32074,12790166
1,31686,12635361
1,31762,12665715
1,17864,7123725
1,17888,7133156
1,18479,7368959
1,18455,7359285
1,23922,9539322
1,23922,9539394
1,28373,11314483
1,34016,13564853
1,20153,8036559
1,20153,8036586
1,20292,8091767
1,22618,9019341
1,22618,9019424
1,22618,9019558
1,27041,10783363
1,21646,8631756
1,22047,8791786
1,22051,8793189
1,22776,9082340
1,40222,16039571
1,24326,9700540
1,220,87613
1,220,87657
1,625,248934
1,625,249030
1,625,249041
1,3325,1325996
1,11112,4430957
1,11821,4713665
1,15817,6307349
1,17033,6792315
1,19832,7908463
1,22543,8989500
1,52398,20894929
1,1972,786211
1,10424,4156580
1,10426,4157344
1,15339,6116711
1,16296,6498199
1,16296,6498411
1,17399,6937985
1,23833,9503756
1,23841,9507203
1,31719,12648642
1,6818,2718562
1,12913,5149310
1,21777,8684267
1,26328,10498848
1,26331,10500078
1,30723,12251547
1,2379,948448
1,2379,948501
1,2380,948801
1,8464,3375057
1,10001,3988062
1,10063,4012840
1,10021,3996168
1,45278,18055719
1,29867,11910216
1,33908,13521476
1,33923,13527432
1,33941,13534773
1,33984,13551892
1,35968,14342953
1,35973,14345142
1,46786,18656915
1,49727,19829897
1,49733,19832535
1,49824,19868687
1,50984,20331029
1,51895,20694337
1,11685,4659402
1,11685,4659758
1,12228,4876060
1,13602,5423963
1,14039,5598389
1,14039,5598425
1,25155,10030999
1,25193,10046431
1,24605,9811639
1,24605,9811923
1,24605,9812045
1,27228,10857614
1,32754,13061268
1,23419,9338607
1,23419,9338864
1,24622,9818503
1,24623,9819111
1,29487,11758595
1,29489,11759288
1,29489,11759624
1,24905,9931401
1,24758,9872740
1,24758,9872945
1,24870,9917276
1,31098,12400974
1,25553,10189877
1,27156,10828940
1,28415,11331046
1,29339,11699499
1,29339,11699803
1,30452,12143382
1,30121,12011361
1,30121,12011492
1,32778,13070985
1,27751,11066141
1,29735,11857772
1,29584,11797160
1,29584,11797361
1,32593,12997072
1,36795,14672848
1,34485,13751670
1,34676,13827728
1,35564,14182203
1,40030,15963178
1,38248,15252188
1,38248,15252349
1,32331,12892612
1,35524,14165912
1,35524,14166023
1,36796,14673280
1,38143,15210499
1,38267,15259987
1,38375,15302994
1,38603,15393730
1,39509,15755390
1,39626,15802048
1,44654,17806713
1,44654,17806774
1,44657,17808256
1,45275,18054332
1,46846,18681105
1,48993,19537115
1,48993,19537190
1,38523,15361937
1,42714,17033286
1,42714,17033323
1,49737,19833780
1,49737,19833957
1,42691,17024004
1,42793,17064624
1,43292,17263689
1,43924,17515913
1,44410,17709782
1,44529,17757226
1,45113,17990077
1,45207,18027412
1,45264,18049974
1,45264,18050300
1,40175,16020761
1,40387,16105090
1,41945,16726769
1,40552,16171081
1,40553,16171493
1,40595,16188414
1,40644,16207797
1,42885,17101364
1,43476,17337071
1,44786,17859629
1,44786,17859633
1,45295,18062367
1,45910,18307780
1,51246,20435726
1,48409,19304219
1,48409,19304388
1,42886,17101984
1,43250,17246927
1,43250,17247152
1,47567,18968680
1,43482,17339441
1,48783,19453479
1,48576,19370693
1,48852,19481065
1,49892,19895758
1,49892,19895853
1,50447,20117138
1,50448,20117265
1,50448,20117385
1,406,161527
1,1128,449625
1,1128,449688
1,7217,2878086
1,47947,19119909
1,50910,20301541
1,51485,20530860
1,51488,20532298
1,21230,8465814
1,37145,14812241
1,43958,17529314
1,44630,17797314
1,45315,18070471
1,45774,18253616
1,19667,7842572
1,19759,7879429
1,19874,7925173
1,21262,8478856
1,21149,8433798
1,20165,8041134
1,20165,8041375
1,20501,8175388
1,20819,8301826
1,20822,8303072
1,20822,8303211
1,23921,9538996
1,23921,9539000
1,23921,9539203
1,21790,8689090
1,24081,9603002
1,26009,10371855
1,26061,10392375
1,23168,9238762
1,23864,9516304
1,22852,9112692
1,32937,13134407
1,27976,11156014
1,24106,9612713
1,24106,9612933
1,24108,9613505
1,26757,10669985
1,26757,10670036
1,44749,17844535
1,26988,10762039
1,27536,10980482
1,30986,12356511
1,23731,9463208
1,46903,18703541
1,23720,9458867
1,34434,13731347
1,35487,14151238
1,23882,9523484
1,24170,9638279
1,24505,9771790
1,24300,9690231
1,27626,11016443
1,24294,9687669
1,24347,9708757
1,25008,9972576
1,26996,10765466
1,24721,9858197
1,25237,10063651
1,25820,10296537
1,26449,10547236
1,27212,10851554
1,27451,10946507
1,40845,16287848
1,29770,11871510
1,28842,11501629
1,28895,11522613
1,28897,11523180
1,29211,11648420
1,32118,12807835
1,29266,11670398
1,35588,14191339
1,33864,13503984
1,31972,12749437
1,32808,13082897
1,36252,14456454
1,33927,13529162
1,34140,13614227
1,34528,13768693
1,36556,14577441
1,42051,16768893
1,36661,14619517
1,36681,14627592
1,40177,16021649
1,42309,16871691
1,46242,18440183
1,38113,15198447
1,38113,15198531
1,38976,15542612
1,38976,15542841
1,39876,15901371
1,39950,15931241
1,39951,15931361
1,39951,15931405
1,42289,16863689
1,40501,16150739
1,41231,16442009
1,42141,16804756
1,42141,16804759
1,42302,16868828
1,49942,19915459
1,51066,20363954
1,51608,20579912
1,51521,20545425
1,51521,20545440
1,51523,20546118
1,51523,20546127
1,51713,20621910
1,51746,20634962
1,51706,20619048
1,51932,20709218
1,51935,20710333
1,52322,20864771
1,52324,20865688
1,23538,9386207
1,26471,10555904
1,26472,10556183
1,26487,10562298
1,27605,11008285
1,34267,13664952
1,40857,16292707
1,41266,16455937
1,42794,17065198
1,43753,17447468
1,45103,17985999
1,45103,17986056
1,49363,19684571
1,49363,19684746
1,50239,20033983
1,50239,20034109
1,50335,20072227
1,50335,20072535
1,51364,20482837
1,52004,20737938
1,4753,1895293
1,24639,9825297
1,10584,4220530
1,42299,16867777
1,3312,1320523
1,3790,1511006
1,5805,2314829
1,15581,6213046
1,19724,7865385
1,35167,14023467
1,29808,11886517
1,32932,13132215
1,6459,2575441
1,6459,2575540
1,6681,2664161
1,13840,5518804
1,40179,16022444
1,40212,16035610
1,36866,14701093
1,41840,16684715
1,41840,16684751
1,45109,17988217
1,46679,18614496
1,47613,18986779
1,48641,19396729
1,48845,19478256
1,48847,19478872
1,38540,15368846
1,50044,19956098
1,50044,19956107
1,38689,15428234
1,41325,16479566
1,41605,16590891
1,44048,17565188
1,43386,17301416
1,49972,19927519
1,44498,17744804
1,51541,20553117
1,50916,20303893
1,44067,17572849
1,45660,18208113
1,45838,18279147
1,50049,19958375
1,47043,18759498
1,50664,20203450
1,51992,20733373
1,46681,18615329
1,47704,19023143
1,48643,19397547
1,48643,19397727
1,47705,19023513
1,48637,19395332
1,51639,20592221
1,51641,20593107
1,51709,20620284
1,534,212592
1,2527,1007410
1,10663,4252204
1,10663,4252256
1,10790,4302639
1,10790,4302712
1,13093,5221016
1,13446,5361852
1,15039,5996972
1,16527,6590272
1,18110,7221540
1,23893,9527723
1,24007,9573473
1,31763,12666263
1,31910,12724888
1,47882,19094094
1,20848,8313589
1,29798,11882668
1,29812,11888117
1,29812,11888283
1,42701,17028069
1,43477,17337623
1,20584,8208239
1,27882,11118579
1,36536,14569805
1,39030,15564077
1,44356,17688168
1,44142,17602642
1,45922,18312416
1,2128,848350
1,2128,848378
1,2128,848643
1,10053,4008880
1,10067,4014495
1,24092,9607228
1,24201,9650733
1,25568,10195942
1,25568,10195988
1,26762,10671964
1,27905,11127639
1,32443,12937654
1,34723,13846626
1,36002,14356589
1,49197,19618368
1,912,363465
1,1175,468572
1,12551,5005005
1,10409,4150807
1,10409,4150933
1,20931,8346764
1,21073,8403445
1,21643,8630697
1,21643,8630806
1,21662,8638233
1,35550,14176511
1,40846,16288185
1,40846,16288505
1,38441,15329236
1,38445,15330842
1,3015,1202178
1,41159,16412953
1,41159,16413238
1,31339,12497161
1,17459,6962027
1,18415,7343113
1,24558,9792907
1,25089,10004729
1,38525,15362585
1,654,260764
1,654,260878
1,1010,402495
1,1786,711866
1,1786,712224
1,3152,1256766
1,3152,1256932
1,1801,717804
1,1801,717885
1,1801,718036
1,4979,1985489
1,4981,1986373
1,1876,748119
1,1878,748937
1,1916,763791
1,2670,1064471
1,4847,1932757
1,4847,1932947
1,5150,2053522
1,5160,2057464
1,5160,2057737
1,5162,2058202
1,6208,2475650
1,31,12173
1,31,12359
1,113,44728
1,114,45433
1,223,88737
1,1143,455704
1,1057,421378
1,3396,1354147
1,3396,1354196
1,491,195733
1,21499,8573307
1,1357,540993
1,1535,611934
1,581,231453
1,774,308472
1,1937,772118
1,2242,893811
1,710,283140
1,8161,3254508
1,8274,3299353
1,8274,3299518
1,8276,3300164
1,8491,3386021
1,9029,3600226
1,11975,4775127
1,12250,4884804
1,10157,4050056
1,24774,9879255
1,24774,9879356
1,14704,5863324
1,11333,4519080
1,11446,4564258
1,11485,4579843
1,21424,8543385
1,22485,8966467
1,5381,2145812
1,5381,2145922
1,5752,2293549
1,5757,2295855
1,14385,5736263
1,23704,9452382
1,27298,10885591
1,27622,11014770
1,32906,13121888
1,40160,16014720
1,45451,18124816
1,1326,528503
1,786,313274
1,1978,788602
1,1352,539122
1,1619,645650
1,1582,630648
1,1873,746661
1,1873,746722
1,1613,642969
1,1879,749082
1,1702,678368
1,2198,876383
1,2198,876510
1,2202,877908
1,2277,907986
1,1974,787060
1,1991,793990
1,3343,1332954
1,2360,940841
1,2367,943891
1,3370,1343639
1,5278,2104726
1,2726,1086914
1,3485,1389444
1,3323,1324891
1,3323,1325056
1,3083,1229180
1,3601,1435830
1,4187,1669459
1,5406,2155665
1,3643,1452552
1,3850,1535368
1,4349,1734044
1,5111,2038163
1,4848,1933351
1,20391,8131551
1,20588,8209805
1,4862,1938582
1,5001,1994076
1,7501,2990947
1,5110,2037516
1,5128,2044851
1,5308,2116564
1,7502,2991648
1,8293,3306996
1,5686,2267365
1,12742,5081130
1,12742,5081200
1,12846,5122505
1,12846,5122553
1,13565,5409325
1,16094,6417921
1,16141,6436648
1,16224,6469541
1,17198,6858118
1,17980,7170034
1,20776,8285003
1,20752,8275468
1,5558,2216253
1,5965,2378530
1,6616,2638272
1,6001,2392860
1,6001,2393094
1,6001,2393168
1,6224,2481657
1,7261,2895241
1,7263,2896271
1,6796,2709935
1,6955,2773495
1,7450,2970868
1,8591,3425888
1,10814,4312249
1,11500,4585679
1,11889,4741042
1,23392,9327851
1,25791,10284561
1,2011,801710
1,2262,901865
1,1679,669244
1,1679,669509
1,1679,669598
1,1681,670098
1,14679,5853618
1,23215,9257424
1,23699,9450341
1,30079,11994650
1,39742,15848064
1,39749,15851076
1,37733,15046933
1,40000,15950822
