#run,lumi,evt
1,40401,16110850
1,10620,4234980
1,5629,2244390
1,5629,2244478
1,13225,5273769
1,4745,1891900
1,16120,6428004
1,10572,4215759
1,21828,8704258
1,18244,7275068
1,24826,9899947
1,26319,10495322
1,26319,10495416
1,25909,10332038
1,43988,17541293
1,28327,11296057
1,26075,10397865
1,35191,14033298
1,35231,14049146
1,11245,4484025
1,11246,4484702
1,32177,12831141
1,42153,16809380
1,50340,20074131
1,39548,15770584
1,49340,19675495
1,38637,15407429
1,44666,17811729
1,44666,17811804
1,44666,17811923
1,42684,17021296
1,44952,17925769
1,46553,18564064
1,16512,6584330
1,17522,6987362
1,17670,7046323
1,39042,15569026
1,52312,20860811
1,52314,20861379
1,19291,7692691
1,3926,1565418
1,9037,3603504
1,15954,6361815
1,31401,12521783
1,31923,12729962
1,46364,18488715
1,47977,19132030
1,48268,19248012
1,38495,15350835
1,47014,18747962
1,47014,18747990
1,51101,20377910
1,52122,20785124
1,33786,13473084
1,40229,16042268
1,40229,16042432
1,43160,17211045
1,34750,13857374
1,37495,14951946
1,48275,19250753
1,46187,18418173
1,128,50813
1,128,50933
1,133,52928
1,213,84798
1,1166,464963
1,1503,599127
1,10787,4301425
1,27365,10912523
1,37448,14933145
1,44743,17842305
1,44743,17842490
1,135,53773
1,1144,455832
1,676,269556
1,1746,696042
1,1410,562118
1,6214,2477730
1,8808,3512174
1,8808,3512194
1,8808,3512319
1,40603,16191486
1,17920,7146089
1,18144,7235180
1,18219,7265068
1,20367,8121736
1,700,279083
1,702,279807
1,37618,15001317
1,22362,8917343
1,22362,8917464
1,30615,12208654
1,35172,14025631
1,37344,14891984
1,37952,15134387
1,37996,15151692
1,37947,15132319
1,37995,15151436
1,39050,15572057
1,40457,16133179
1,283,112740
1,3551,1416044
1,4633,1847517
1,14749,5881497
1,29816,11889675
1,43051,17167827
1,48038,19156265
1,32504,12961932
1,32739,13055648
1,45378,18095549
1,7007,2794222
1,38484,15346427
1,40458,16133448
1,40458,16133757
1,41056,16372056
1,41464,16534682
1,41471,16537578
1,42507,16950728
1,42507,16950843
1,43461,17331012
1,43461,17331135
1,44705,17827042
1,46450,18522846
1,48328,19271973
1,2098,836295
1,11803,4706550
1,2392,953719
1,6877,2742038
1,7169,2858760
1,7171,2859370
1,7250,2890874
1,40600,16190026
1,8480,3381403
1,8804,3510765
1,11885,4739474
1,6584,2625596
1,6584,2625608
1,6585,2625774
1,8809,3512806
1,8810,3513056
1,4395,1752480
1,4842,1930835
1,7021,2799582
1,6737,2686438
1,7298,2910399
1,6587,2626465
1,6752,2692427
1,6880,2743300
1,10846,4324996
1,7483,2983954
1,8906,3551370
1,6212,2477033
1,23435,9345231
1,24672,9838605
1,29096,11602731
1,30430,12134610
1,30430,12134646
1,38478,15343958
1,38480,15344704
1,39144,15609716
1,40518,16157572
1,43439,17322410
1,43439,17322461
1,47645,18999623
1,47671,19010224
1,49770,19847027
1,48996,19538247
1,49911,19903395
1,29027,11575022
1,32994,13157216
1,38479,15344604
1,43416,17313132
1,43783,17459710
1,44586,17779634
1,50998,20336816
1,51001,20338002
1,51003,20338592
1,51720,20624587
1,51720,20624692
1,43233,17240254
1,43603,17387889
1,43687,17421089
1,46520,18551073
1,46520,18551144
1,46520,18551225
1,46649,18602581
1,47072,18771218
1,47334,18875551
1,48587,19375444
1,50718,20224854
1,51420,20504983
1,169,67190
1,11018,4393391
1,46484,18536747
1,50228,20029679
1,50878,20288851
1,47561,18965934
1,50882,20290295
1,50882,20290532
1,50108,19981792
1,50915,20303786
1,5627,2243898
1,11024,4396013
1,31409,12525003
1,31409,12525252
1,49127,19590476
1,49127,19590757
1,553,220464
1,2970,1184205
1,2970,1184251
1,17833,7111191
1,16397,6538866
1,13520,5391353
1,14484,5775834
1,13525,5393370
1,16396,6538351
1,17517,6985105
1,17894,7135755
1,38695,15430611
1,5231,2085863
1,5231,2086013
1,5249,2092948
1,2373,946201
1,20098,8014248
1,20098,8014474
1,20436,8149361
1,20283,8088102
1,20283,8088448
1,41869,16696344
1,41430,16521176
1,43098,17186441
1,44587,17780210
1,44587,17780304
1,45939,18319326
1,49048,19559179
1,50073,19967700
1,51277,20448139
1,51589,20572335
1,52259,20839734
1,69,27380
1,4941,1970293
1,11048,4405716
1,13724,5472790
1,13783,5496002
1,28807,11487412
1,32153,12821578
1,38305,15274790
1,40228,16041959
1,45446,18122528
1,46361,18487587
1,285,113742
1,14625,5831919
1,15513,6186189
1,15618,6227910
1,15618,6228086
1,26036,10382682
1,32507,12962793
1,33438,13334254
1,1254,499726
1,1254,500100
1,3040,1212172
1,3041,1212515
1,5738,2287943
1,5738,2288104
1,5900,2352818
1,5901,2352890
1,5901,2352914
1,29202,11644804
1,33041,13175845
1,44894,17902517
1,48896,19498527
1,48896,19498716
1,3557,1418083
1,3557,1418393
1,3783,1508328
1,6355,2533993
1,30139,12018510
1,16186,6454678
1,13787,5497983
1,14156,5645220
1,38692,15429319
1,43689,17421943
1,47126,18792726
1,47978,19132386
1,49071,19568417
1,50638,20193369
1,13590,5419312
1,14151,5642741
1,26194,10445247
1,26194,10445425
1,26194,10445535
1,30464,12148265
1,31116,12408126
1,33237,13254154
1,38002,15154183
1,44959,17928523
1,47341,18878311
1,51770,20644448
1,51878,20687581
1,452,179936
1,452,180186
1,1578,629101
1,2612,1041425
1,4834,1927701
1,10940,4362333
1,10940,4362370
1,17940,7153951
1,16022,6389089
1,27562,10990969
1,2496,995196
1,14302,5703129
1,32940,13135564
1,34470,13745674
1,32936,13133963
1,44834,17878636
1,35166,14023218
1,35169,14024367
1,35169,14024537
1,44319,17673445
1,48253,19241999
1,48253,19242164
1,52101,20776671
1,48700,19420158
1,14472,5770992
1,19306,7698460
1,19800,7895657
1,21112,8419002
1,22255,8874621
1,39452,15732553
1,22634,9025850
1,28577,11395519
1,37094,14792147
1,41723,16637925
1,29950,11943323
1,29950,11943360
1,33744,13456127
1,22256,8875064
1,30423,12131948
1,30424,12132078
1,30424,12132339
1,38528,15364186
1,24132,9623241
1,27586,11000478
1,29224,11653854
1,41657,16611856
1,38773,15461518
1,38775,15462636
1,38481,15345196
1,38774,15461870
1,38778,15463845
1,38893,15509615
1,30230,12055147
1,42496,16946275
1,43412,17311607
1,43412,17311805
1,43229,17238630
1,44056,17568405
1,44678,17816557
1,2408,960150
1,31394,12518979
1,35305,14078768
1,49070,19567922
1,26431,10539958
1,813,324142
1,814,324426
1,36515,14561064
1,35876,14306285
1,38894,15509766
1,43006,17149775
1,44172,17614776
1,44916,17911256
1,1026,408971
1,1026,409006
1,31821,12689269
1,2980,1188313
1,2986,1190573
1,4315,1720432
1,16026,6390539
1,7246,2889166
1,7248,2890138
1,15140,6037262
1,15141,6037672
1,19720,7863762
1,23901,9531213
1,32174,12830229
1,35044,13974493
1,5435,2167289
1,8790,3505194
1,33227,13250179
1,44639,17800895
1,49592,19776073
1,50159,20001994
1,13497,5382023
1,13587,5417876
1,27636,11020466
1,19086,7610812
1,20245,8073212
1,30328,12093948
1,30328,12094014
1,28887,11519339
1,31120,12409745
1,33504,13360377
1,34462,13742395
1,36517,14562011
1,37078,14785940
1,37444,14931887
1,39048,15571326
1,39148,15611279
1,39148,15611422
1,38078,15184466
1,43455,17328925
1,44740,17841186
1,31936,12735159
1,31936,12735418
1,33558,13381966
1,37072,14783319
1,37347,14893144
1,41892,16705358
1,41258,16452496
1,46362,18488180
1,52247,20834676
1,3174,1265633
1,4939,1969311
1,4940,1969961
1,13784,5496548
1,16188,6455418
1,19262,7681074
1,17094,6816531
1,18361,7321758
1,36839,14690534
1,18927,7547585
1,33348,13298174
1,31400,12521546
1,27063,10791958
1,31395,12519261
1,30326,12093270
1,39688,15826551
1,3384,1349334
1,28759,11468193
1,29171,11632749
1,32738,13055031
1,32740,13055750
1,32740,13055816
1,32740,13055993
1,33505,13360981
1,49397,19698262
1,50393,20095380
1,49872,19887711
1,13387,5338205
1,22266,8878934
1,32734,13053335
1,21000,8374331
1,35137,14011520
1,35137,14011770
1,40276,16060881
1,48269,19248380
1,43203,17228309
1,46436,18517649
1,47276,18852735
1,4312,1719402
1,7022,2799891
1,7025,2801271
1,7025,2801302
1,8487,3384422
1,14299,5701838
1,14301,5702684
1,15172,6049962
1,42623,16996991
1,42767,17054307
1,51105,20379386
1,51369,20484755
1,14336,5716611
1,14471,5770567
1,20304,8096762
1,22633,9025558
1,42359,16891535
1,42359,16891795
1,42361,16892595
1,42362,16892985
1,44655,17807296
1,52088,20771517
1,52089,20771951
1,310,123282
1,3493,1392726
1,3494,1393198
1,3494,1393300
1,1169,466285
1,1322,527275
1,1258,501425
1,1258,501621
1,1742,694393
1,3382,1348581
1,4558,1817569
1,4627,1845095
1,5258,2096530
1,7656,3053091
1,37784,15067293
1,19344,7713594
1,19344,7713949
1,27094,10804342
1,27094,10804495
1,6651,2652220
1,10103,4028788
1,13780,5494783
1,13780,5495028
1,31939,12736559
1,33183,13232402
1,33183,13232471
1,39667,15818005
1,39667,15818243
1,35677,14227131
1,42929,17119114
1,43159,17210906
1,7087,2826044
1,6649,2651551
1,28805,11486715
1,31055,12383715
1,26702,10647887
1,35041,13973277
1,45447,18123006
1,50096,19976894
1,4712,1878878
1,32727,13050809
1,10099,4026958
1,45444,18121873
1,47085,18776245
1,49651,19799638
1,50774,20247377
1,24369,9717698
1,30611,12206669
1,35882,14308716
1,35882,14309034
1,36521,14563528
1,37312,14879124
1,37312,14879207
1,37443,14931228
1,43172,17215841
1,43986,17540574
1,25217,10055991
1,37362,14898929
1,37362,14898946
1,37362,14899171
1,38452,15333740
1,38452,15333781
1,29158,11627410
1,29158,11627597
1,35283,14069721
1,35283,14070008
1,35283,14070118
1,38287,15267861
1,41894,16706301
1,42217,16835238
1,212,84302
1,284,113215
1,1095,436526
1,286,114038
1,292,116272
1,308,122654
1,311,124006
1,683,272414
1,2302,917945
1,1496,596447
1,2297,915810
1,2304,918524
1,36854,14696320
1,36854,14696572
1,4602,1835051
1,4602,1835200
1,7168,2858255
1,7170,2858947
1,297,118434
1,614,244858
1,5910,2356783
1,7129,2842703
1,7132,2843984
1,29030,11576231
1,43355,17288890
1,48325,19270959
1,49595,19777269
1,49873,19888041
1,50800,20257864
1,50164,20004312
1,2386,951272
1,13388,5338671
1,31960,12744728
1,29710,11847584
1,40103,15992106
1,43901,17506488
1,52098,20775223
1,6414,2557638
1,14587,5816751
1,13786,5497539
1,3930,1566984
1,3961,1579229
1,3961,1579296
1,38052,15174084
1,43429,17318292
1,37992,15150363
1,39590,15787493
1,39875,15901258
1,40463,16135480
1,48089,19176657
1,48091,19177497
1,48096,19179466
1,40802,16270695
1,40802,16270915
1,40804,16271757
1,41264,16455075
1,41031,16361994
1,41469,16536988
1,43452,17327602
1,678,270201
1,26192,10444475
1,26192,10444521
1,28808,11487945
1,6645,2649869
1,9041,3605240
1,13390,5339347
1,13939,5558310
1,18364,7322848
1,18364,7323164
1,18921,7545256
1,20017,7982196
1,24630,9821587
1,35281,14068928
1,35281,14069093
1,43402,17307719
1,33783,13471621
1,32233,12853476
1,8889,3544708
1,6643,2648863
1,10101,4028016
1,10106,4029930
1,12339,4920430
1,12351,4925096
1,38733,15445786
1,33131,13211625
1,3925,1564978
1,3925,1565121
1,2123,846670
1,1202,479271
1,20248,8074303
1,6037,2407224
1,6037,2407311
1,11572,4614652
1,31054,12383669
1,17244,6876442
1,17244,6876433
1,20998,8373243
1,20998,8373481
1,19925,7945396
1,3171,1264489
1,38463,15338267
1,38472,15341833
1,44978,17936166
1,43204,17228458
1,47975,19131253
1,40844,16287637
1,44420,17713534
1,24653,9831034
1,20965,8360437
1,29819,11890988
1,35516,14162707
1,37380,14906352
1,30224,12052644
1,33436,13333446
1,31332,12494421
1,34675,13827484
1,45790,18260105
1,33499,13358361
1,41617,16595819
1,42210,16832277
1,42529,16959619
1,43166,17213659
1,44578,17776579
1,44709,17828846
1,16811,6703656
1,16511,6583889
1,14633,5835028
1,17444,6955991
1,31312,12486498
1,21435,8547859
1,34941,13933595
1,34941,13933729
1,35192,14033725
1,45607,18186994
1,45607,18187096
1,45000,17944982
1,14942,5958496
1,29788,11878572
1,29788,11878632
1,9753,3889316
1,17799,7097702
1,30186,12037328
1,40569,16177952
1,22421,8940842
1,18128,7229024
1,23990,9566383
1,23758,9474238
1,26149,10427288
1,31174,12431482
1,46100,18383473
1,46688,18618047
1,39603,15792772
1,47948,19120395
1,17668,7045329
1,17668,7045373
1,30219,12050497
1,127,50613
1,1020,406663
1,38093,15190661
1,14804,5903218
1,43873,17495435
1,43873,17495495
1,1348,537357
1,26199,10447532
1,2768,1103748
1,17040,6794899
1,26793,10684286
1,16069,6407703
1,20013,7980682
1,43300,17267033
1,48322,19269493
1,45370,18092173
1,45373,18093469
1,48048,19160204
1,981,390991
1,3499,1395017
1,32005,12762628
1,32005,12762882
1,31338,12496723
1,33380,13311171
1,33381,13311416
1,41028,16361034
1,41621,16597504
1,44318,17672828
1,43896,17504650
1,43900,17506320
1,44293,17663084
1,51220,20425139
1,51221,20425612
1,18221,7265847
1,18616,7423522
1,21604,8614910
1,28762,11469716
1,29090,11600344
1,29199,11643645
1,29199,11643747
1,35038,13972088
1,35038,13972154
1,35804,14277666
1,35877,14306612
1,35877,14306668
1,35880,14307873
1,37346,14892520
1,42202,16828966
1,41494,16546785
1,44746,17843566
1,48251,19241101
1,48251,19241292
1,44710,17829266
1,46249,18442959
1,46267,18449983
1,48163,19205982
1,48088,19176430
1,48090,19176939
1,48164,19206755
1,50018,19946108
1,7829,3121829
1,1022,407461
1,6274,2501752
1,6274,2501859
1,6736,2685994
1,14228,5673777
1,14293,5699355
1,24267,9676912
1,27592,11002889
1,29434,11737685
1,7836,3124609
1,4314,1720178
1,26248,10466892
1,28583,11398297
1,7029,2802886
1,9235,3682466
1,6493,2589061
1,6493,2589229
1,8484,3383123
1,9533,3801489
1,8485,3383368
1,10852,4327490
1,11666,4651999
1,11671,4654015
1,6611,2636078
1,8807,3511905
1,29204,11645660
1,9536,3802425
1,14801,5902131
1,14469,5769602
1,14623,5831101
1,15216,6067833
1,16084,6413793
1,19793,7893037
1,19905,7937506
1,19905,7937542
1,29638,11818682
1,33747,13457242
1,37348,14893268
1,38482,15345553
1,38895,15510338
1,40109,15994550
1,44567,17772038
1,40601,16190807
1,40604,16191650
1,40604,16191972
1,46454,18524834
1,47641,18997893
1,47642,18998255
1,42270,16856288
1,42504,16949577
1,42950,17127461
1,42950,17127514
1,43010,17151173
1,43010,17151286
1,43049,17166739
1,42953,17128571
1,43055,17169111
1,43303,17267971
1,43303,17268075
1,43671,17414688
1,48891,19496291
1,49142,19596364
1,49142,19596628
1,210,83681
1,291,115776
1,291,116004
1,915,364619
1,915,364905
1,11434,4559527
1,1167,465203
1,1320,526384
1,2099,837025
1,37313,14879687
1,23436,9345640
1,4477,1785173
1,4480,1786557
1,41051,16369853
1,5915,2358676
1,5920,2360629
1,1231,490924
1,1318,525257
1,1502,598790
1,4611,1838652
1,4611,1838653
1,4629,1845672
1,6219,2479768
1,8321,3318019
1,8321,3318259
1,20649,8234387
1,20014,7980899
1,14791,5898331
1,23900,9530790
1,47449,18921578
1,47451,18922155
1,26030,10379826
1,24368,9717343
1,32798,13078883
1,43354,17288546
1,48701,19420869
1,44296,17664169
1,44317,17672492
1,44917,17911890
1,48041,19157527
1,48044,19158750
1,45322,18073149
1,46010,18347569
1,45917,18310653
1,46581,18575463
1,48804,19461895
1,47453,18923098
1,11802,4706350
1,14295,5700396
1,14176,5652729
1,14178,5653894
1,15035,5995514
1,15219,6068938
1,15036,5996033
1,15037,5996411
1,15038,5996624
1,15211,6065423
1,15215,6067415
1,49364,19685196
1,15415,6147112
1,15416,6147363
1,33226,13249749
1,34100,13598217
1,35808,14279192
1,42499,16947422
1,47404,18903671
1,47490,18937821
1,3555,1417470
1,4603,1835504
1,4474,1784049
1,4474,1784122
1,38896,15510638
1,26233,10461122
1,782,311668
1,22180,8844626
1,44830,17876931
1,45484,18137722
1,817,325822
1,1345,536180
1,2388,952004
1,4608,1837300
1,7291,2907238
1,13625,5433073
1,13625,5433445
1,14545,5799871
1,14545,5800156
1,10476,4177545
1,10476,4177563
1,31498,12560693
1,35762,14261027
1,35762,14261119
1,5132,2046551
1,5263,2098647
1,5734,2286324
1,5734,2286504
1,23624,9420652
1,8597,3428322
1,14307,5705015
1,14547,5800661
1,14547,5800977
1,33043,13176563
1,32366,12906463
1,32367,12907203
1,37345,14892357
1,37349,14893986
1,37670,15021968
1,5259,2097005
1,14818,5908913
1,7172,2859865
1,25633,10221825
1,25737,10263262
1,26234,10461581
1,30838,12297321
1,31192,12438372
1,33223,13248364
1,33231,13251739
1,40588,16185660
1,44679,17816836
1,44835,17879012
1,45856,18286169
1,22143,8829880
1,22143,8829923
1,16277,6490934
1,17239,6874442
1,15952,6360974
1,16015,6386231
1,16018,6387666
1,30564,12188061
1,28608,11408064
1,28608,11408287
1,28888,11519942
1,12248,4884215
1,20963,8359560
1,13901,5543201
1,14150,5642473
1,20249,8074801
1,33349,13298740
1,18621,7425365
1,25360,10112885
1,29225,11654208
1,19310,7700330
1,21110,8417898
1,32039,12776397
1,22208,8855930
1,27407,10929284
1,27565,10992289
1,27587,11000926
1,27876,11116345
1,27879,11117381
1,37095,14792492
1,29031,11576676
1,15707,6263473
1,20300,8095157
1,20300,8095241
1,20336,8109395
1,25522,10177400
1,20777,8285477
1,20924,8343838
1,21605,8615487
1,27368,10913672
1,27368,10913702
1,37137,14809073
1,32566,12986513
1,43414,17312577
1,33040,13175427
1,37620,15001943
1,29644,11821198
1,30437,12137408
1,43441,17323303
1,31499,12560967
1,30278,12074116
1,30545,12180689
1,44057,17568583
1,35472,14145414
1,41057,16372439
1,37142,14811278
1,39089,15587842
1,38483,15346215
1,40014,15956466
1,38897,15511359
1,41661,16613309
1,40800,16269966
1,40852,16290490
1,43410,17310620
1,43410,17310745
1,43410,17310759
1,40606,16192721
1,40608,16193299
1,41052,16370426
1,42669,17015403
1,43054,17168769
1,43125,17197128
1,43413,17312039
1,45155,18006459
1,47485,18935931
1,47486,18936146
1,47646,19000010
1,50996,20335792
1,51222,20425978
1,39450,15731763
1,44052,17567045
1,46648,18602140
1,50720,20225697
1,50720,20226052
1,50449,20117642
1,51607,20579656
1,50997,20336240
1,50997,20336395
1,51455,20518734
1,51863,20681875
1,848,338115
1,6977,2782124
1,13904,5544403
1,30557,12185186
1,30557,12185296
1,35154,14018493
1,39683,15824411
1,39683,15824673
1,39684,15824979
1,39687,15826364
1,40807,16272602
1,40807,16272728
1,44421,17714078
1,51783,20649831
1,459,183005
1,3497,1394316
1,4561,1818582
1,37616,15000435
1,15515,6186795
1,42208,16831542
1,42505,16949886
1,27060,10790655
1,25281,10081332
1,33781,13471058
1,38736,15446945
1,48713,19425636
1,48713,19425653
1,44166,17612374
1,46541,18559338
1,46541,18559497
1,49327,19670587
1,49593,19776281
1,3815,1521282
1,32642,13016651
1,3962,1579736
1,6360,2535959
1,28305,11287325
1,14152,5643185
1,16012,6385037
1,20247,8073783
1,20247,8073993
1,27525,10976095
1,28298,11284577
1,30562,12187295
1,28300,11285362
1,31465,12547466
1,31467,12548064
1,41750,16648945
1,45478,18135338
1,12349,4924316
1,13589,5418752
1,21001,8374621
1,13772,5491886
1,8011,3194353
1,10100,4027675
1,13384,5337022
1,17237,6873549
1,43658,17409737
1,43658,17409844
1,4434,1767888
1,17850,7117913
1,17850,7117955
1,17850,7118202
1,22899,9131599
1,29743,11860821
1,25114,10014586
1,43268,17254123
1,43269,17254732
1,32868,13106998
1,33343,13296509
1,36382,14508264
1,45687,18218771
1,45687,18218830
1,10266,4093746
1,24825,9899424
1,14833,5914721
1,14836,5916017
1,14836,5916282
1,18200,7257461
1,18200,7257743
1,19221,7664775
1,19221,7664768
1,19633,7828956
1,26516,10573785
1,28037,11180203
1,29259,11667835
1,4510,1798147
1,21212,8458682
1,10567,4213568
1,9099,3628242
1,9099,3628410
1,25917,10335159
1,24837,9904413
1,24837,9904427
1,13522,5392197
1,21785,8687303
1,21785,8687318
1,21785,8687413
1,23602,9411907
1,23772,9479544
1,36874,14704463
1,38568,15379802
1,38571,15381270
1,38573,15381795
1,38968,15539583
1,45253,18045498
1,45253,18045518
1,41250,16449377
1,41407,16512257
1,41667,16615553
1,49539,19755030
1,51470,20525123
1,27312,10891510
1,35111,14001388
1,35797,14274726
1,40976,16340031
1,41329,16480936
1,42612,16992451
1,52366,20882394
1,52289,20851669
1,39956,15933393
1,39956,15933547
1,34521,13765927
1,34521,13765938
1,34946,13935784
1,52024,20745834
1,40730,16241895
1,48019,19148837
1,50344,20075925
1,50743,20235147
1,925,368910
1,1484,591782
1,8341,3325910
1,10894,4344228
1,8830,3520826
1,10505,4189133
1,19641,7832136
1,12709,5067678
1,17250,6878738
1,17250,6878800
1,32230,12852489
1,33807,13481282
1,31227,12452323
1,34215,13644136
1,34421,13726202
1,37647,15012594
1,37817,15080390
1,44020,17553901
1,47867,19088207
1,45305,18066670
1,46522,18551847
1,46522,18551862
1,46523,18552316
1,46525,18553147
1,47064,18767752
1,15604,6222352
1,15880,6332591
1,17176,6849188
1,17825,7107903
1,19550,7795923
1,22065,8798866
1,19515,7781936
1,20987,8369130
1,20987,8369256
1,21891,8729373
1,21478,8564808
1,22068,8800159
1,25017,9976292
1,22708,9055149
1,22708,9055340
1,23640,9426892
1,23501,9371621
1,24727,9860339
1,25100,10009315
1,26490,10563467
1,25610,10212486
1,25610,10212665
1,25610,10212725
1,26507,10570129
1,26507,10570217
1,27578,10997243
1,28400,11325093
1,28487,11359833
1,27679,11037559
1,32610,13003842
1,32610,13004170
1,37857,15096261
1,39720,15839459
1,43155,17209195
1,47242,18839029
1,49150,19599581
1,47750,19041678
1,45932,18316392
1,45907,18306658
1,46645,18600927
1,47062,18766947
1,47840,19077463
1,47893,19098419
1,47866,19087833
1,51438,20512355
1,21903,8734173
1,11955,4767428
1,11750,4685354
1,22201,8853104
1,25019,9976977
1,30973,12351094
1,32518,12967451
1,33624,13408260
1,34865,13903205
1,34865,13903406
1,38046,15171731
1,37559,14977459
1,5212,2078381
1,17714,7063696
1,17714,7063752
1,31030,12374179
1,35094,13994590
1,43588,17381532
1,44223,17635148
1,48451,19321153
1,48435,19314802
1,48435,19314877
1,48450,19320635
1,17682,7050961
1,19495,7773813
1,19495,7773828
1,23273,9280555
1,23273,9280700
1,30601,12202834
1,32243,12857467
1,33634,13412236
1,33634,13412288
1,34186,13632422
1,36439,14531008
1,36700,14635062
1,45901,18304064
1,45481,18136490
1,43331,17279130
1,43331,17279234
1,43333,17280333
1,36202,14436547
1,36438,14530498
1,36438,14530735
1,42451,16928509
1,43287,17261928
1,48345,19278937
1,49179,19611242
1,49828,19870093
1,5043,2010689
1,6544,2609424
1,6549,2611475
1,7623,3039728
1,8167,3256489
1,8956,3571094
1,17900,7138100
1,32304,12881835
1,32829,13091496
1,44906,17907182
1,44085,17579984
1,42595,16986011
1,44950,17925117
1,50809,20261500
1,38422,15321519
1,44405,17707530
1,44406,17708043
1,47156,18804738
1,47156,18804747
1,48741,19436533
1,47747,19040079
1,51945,20714245
1,7963,3175331
1,11555,4607764
1,30258,12066124
1,44884,17898711
1,31234,12455243
1,46498,18542284
1,45336,18078759
1,2351,937310
1,8854,3530587
1,8513,3394750
1,14158,5645513
1,14158,5645573
1,14158,5645626
1,37540,14970072
1,38362,15297675
1,38362,15297808
1,37547,14972913
1,37808,15076940
1,38428,15324011
1,38428,15324009
1,38650,15412714
1,39981,15943291
1,45539,18159752
1,43290,17263018
1,41575,16579230
1,43561,17370783
1,302,120224
1,1158,461719
1,1250,498240
1,2809,1119964
1,10995,4384254
1,15205,6063087
1,34352,13698691
1,70,27986
1,2059,820806
1,3664,1461110
1,5953,2373749
1,5394,2150818
1,7495,2988801
1,7843,3127665
1,9892,3944516
1,9900,3947757
1,10728,4278015
1,10842,4323631
1,11504,4587376
1,12077,4815977
1,15451,6161222
1,16339,6515529
1,18294,7295066
1,26700,10647259
1,28473,11354387
1,504,200983
1,881,351307
1,1482,590985
1,11267,4493067
1,14478,5773323
1,13940,5558747
1,17070,6806894
1,28678,11436189
1,3234,1289574
1,5863,2337737
1,7070,2819196
1,11156,4448598
1,12890,5139922
1,30346,12101102
1,30970,12349848
1,30970,12350038
1,37728,15044975
1,43110,17191067
1,43110,17191117
1,45651,18204407
1,45628,18195260
1,45628,18195484
1,49988,19934047
1,6424,2561814
1,20313,8100201
1,28143,11222598
1,28650,11424773
1,30995,12360149
1,31570,12589313
1,31105,12403965
1,31782,12673918
1,38705,15434549
1,43938,17521240
1,47465,18927721
1,47465,18927939
1,47465,18927969
1,25960,10352227
1,29127,11615181
1,44976,17935406
1,38404,15314561
1,39066,15578427
1,39066,15578518
1,50523,20147166
1,51269,20444828
1,51396,20495370
1,51559,20560284
1,52268,20843143
1,33886,13512729
1,35321,14085082
1,41950,16728568
1,41950,16728635
1,43930,17518266
1,36440,14531458
1,36440,14531504
1,36507,14557825
1,39269,15659442
1,39986,15945494
1,40708,16233370
1,40754,16251772
1,51828,20667677
1,36212,14440238
1,41020,16357649
1,41020,16357718
1,41020,16357724
1,43131,17199347
1,44434,17719166
1,44434,17719206
1,46279,18454842
1,45723,18233076
1,48957,19522933
1,305,121361
1,305,121604
1,2559,1020189
1,3365,1341809
1,4143,1652053
1,6062,2417410
1,6299,2511747
1,7718,3077718
1,8853,3530240
1,7955,3172248
1,9937,3962479
1,967,385476
1,967,385522
1,1125,448582
1,336,133691
1,462,184151
1,391,155697
1,8219,3277473
1,1989,792963
1,1989,792979
1,1989,792984
1,6338,2527096
1,1984,791092
1,2836,1130674
1,2836,1130872
1,1761,702058
1,2999,1195701
1,3239,1291373
1,3239,1291608
1,2791,1112892
1,6243,2489404
1,4331,1727018
1,4545,1812340
1,4444,1772132
1,14502,5782788
1,14502,5782823
1,14540,5798227
1,14844,5919183
1,14935,5955430
1,14609,5825442
1,15824,6310134
1,15024,5990922
1,15156,6043702
1,15196,6059559
1,16661,6643990
1,17767,7084715
1,15590,6216621
1,17067,6805743
1,17067,6805733
1,17247,6877682
1,18910,7540498
1,20884,8328065
1,21905,8735324
1,25613,10213978
1,22509,8975817
1,22711,9056455
1,23548,9390360
1,24574,9799442
1,24574,9799464
1,24574,9799471
1,30347,12101671
1,26686,10641387
1,29968,11950359
1,30209,12046490
1,31353,12502847
1,32232,12853138
1,32232,12853418
1,33142,13216205
1,33143,13216481
1,26509,10571114
1,26503,10568562
1,24862,9914316
1,26827,10697777
1,26827,10697869
1,25548,10187891
1,25548,10188004
1,27273,10875888
1,27507,10968849
1,26798,10686437
1,30911,12326658
1,27275,10876379
1,27275,10876515
1,28254,11266829
1,29715,11849393
1,30333,12096166
1,31543,12578421
1,31710,12645202
1,30690,12238215
1,29963,11948447
1,30308,12086031
1,27888,11121180
1,27968,11152731
1,28679,11436255
1,28452,11345732
1,29660,11827558
1,30304,12084185
1,28493,11362491
1,28398,11324233
1,28398,11324438
1,29132,11617036
1,29132,11617266
1,33604,13400232
1,30339,12098322
1,30483,12155801
1,30884,12315751
1,38878,15503661
1,40270,16058614
1,42896,17105652
1,39980,15942941
1,40021,15959382
1,45506,18146416
1,40272,16059454
1,45471,18132528
1,45486,18138658
1,40426,16120882
1,41942,16725261
1,45173,18013932
1,15679,6252139
1,14490,5778127
1,17629,7029907
1,17797,7097049
1,30167,12029697
1,31082,12394812
1,4322,1723137
1,14813,5906993
1,18498,7376230
1,33961,13542613
1,33961,13542830
1,30365,12108803
1,31176,12432172
1,29255,11666103
1,29255,11666285
1,29256,11666495
1,29450,11743773
1,6430,2564036
1,5062,2018262
1,41530,16561022
1,41530,16561094
